[1614103318184575] [Tx Worker] Status: Started new logger at ./tx-worker.log
[1614103318184631] [Tx Worker] Number of channels: 1
[1614103318184644] [Tx Worker] Max num samps: 363
[1614103318184652] [Tx Worker] Number of segments: 3
[1614103318184662] [Tx Worker] Remaining segment size: 161
[1614103318184673] [Tx Worker] Create dummy block
[1614103318222249] [Tx Worker] Sending block: 0
[1614103319199472] [Tx Worker] Sending block: 1
[1614103320204528] [Tx Worker] Sending block: 2
[1614103321209180] [Tx Worker] Sending block: 3
[1614103322214053] [Tx Worker] Sending block: 4
[1614103323218731] [Tx Worker] Sending block: 5
[1614103324221791] [Tx Worker] Sending block: 6
[1614103325226468] [Tx Worker] Sending block: 7
[1614103326231394] [Tx Worker] Sending block: 8
[1614103327234312] [Tx Worker] Sending block: 9
[1614103328237341] [Tx Worker] Sending block: 10
