[1614109395620378] [Tx Worker] Status: Started new logger at ./tx-worker.log
[1614109395620445] [Tx Worker] Number of channels: 1
[1614109395620463] [Tx Worker] Max num samps: 363
[1614109395620476] [Tx Worker] Number of segments: 3
[1614109395620488] [Tx Worker] Remaining segment size: 161
[1614109395620499] [Tx Worker] Create dummy block
[1614109395663054] [Tx Worker] Sending block: 0
[1614109396635201] [Tx Worker] Sending block: 1
[1614109397639176] [Tx Worker] Sending block: 2
[1614109398643068] [Tx Worker] Sending block: 3
[1614109399647034] [Tx Worker] Sending block: 4
[1614109400651052] [Tx Worker] Sending block: 5
[1614109401654932] [Tx Worker] Sending block: 6
[1614109402658906] [Tx Worker] Sending block: 7
[1614109403663183] [Tx Worker] Sending block: 8
[1614109404666962] [Tx Worker] Sending block: 9
[1614109405671030] [Tx Worker] Sending block: 10
[1614109406675135] [Tx Worker] Sending block: 11
[1614109407679133] [Tx Worker] Sending block: 12
[1614109408683026] [Tx Worker] Sending block: 13
